n	k	n_stages	k_iters	n_tiles	tiles_per_cluster	kn_ratio	prefill	floor_ms	ms	cyc	tflops	eff	cublas_ms	cublas_cyc	dcyc	dpct	cb_b_tile	cb_b_stages	cb_b_cluster	cb_b_splitk	cublas_none_ms	cublas_none_cyc	dn_cyc	dn_pct	cb_n_tile	cb_n_stages	cb_n_cluster	cb_n_splitk	valid	status
256	1024	5	8	1	49	4.0000	off	0.0995	0.2218	397381	2194.34	0.4484	0.2015	372397	24984	6.7090					0.2049	378601	18780	4.9604					1	ok
256	2048	6	16	1	49	8.0000	off	0.1989	0.3521	634843	2764.31	0.5650	0.3609	666525	-31682	-4.7533					0.3626	669817	-34974	-5.2214					1	ok
256	4096	6	32	1	49	16.0000	on	0.3978	0.6333	1152822	3067.91	0.6282	0.6396	1180964	-28142	-2.3830					0.6386	1179005	-26183	-2.2208					1	ok
256	8192	6	64	1	49	32.0000	on	0.7957	1.1786	2149408	3301.8	0.6751	1.3103	2417803	-268395	-11.1008					1.3083	2414183	-264775	-10.9675					1	ok
512	1024	5	8	2	98	2.0000	off	0.1989	0.363	662379	2680.23	0.5480	0.3346	618019	44360	7.1778					0.3154	582786	79593	13.6573					1	ok
512	2048	6	16	2	98	4.0000	off	0.3978	0.5211	952142	3732.14	0.7635	0.5193	959071	-6929	-0.7225					0.5141	949456	2686	0.2829					1	ok
512	4096	6	32	2	98	8.0000	on	0.7957	0.9695	1780126	4013.1	0.8207	0.9448	1744031	36095	2.0696					0.9398	1734776	45350	2.6142					1	ok
512	8192	6	64	2	98	16.0000	on	1.5914	1.8388	3383796	4234.15	0.8654	1.9363	3573096	-189300	-5.2979					1.9206	3543891	-160095	-4.5175					1	ok
1024	1024	5	8	4	196	1.0000	off	0.3978	0.728	1333741	2673.55	0.5465	0.5903	1089878	243863	22.3753					0.5475	1010938	322803	31.9310					1	ok
1024	2048	6	16	4	196	2.0000	off	0.7957	0.9217	1691167	4224.27	0.8633	0.9366	1728920	-37753	-2.1836					0.9311	1718682	-27515	-1.6009					1	ok
1024	4096	6	32	4	196	4.0000	on	1.5914	1.8544	3410429	4198.22	0.8581	1.7776	3280478	129951	3.9613					1.7758	3277066	133363	4.0696					1	ok
1024	8192	6	64	4	196	8.0000	on	3.1827	3.5347	6510182	4405.88	0.9004	3.5741	6594814	-84632	-1.2833					3.5673	6582357	-72175	-1.0965					1	ok
2048	1024	5	8	8	392	0.5000	off	0.7957	1.4651	2692127	2657.38	0.5431	1.1343	2093636	598491	28.5862					1.0649	1965612	726515	36.9613					1	ok
2048	2048	5	16	8	392	1.0000	off	1.5914	2.0418	3756266	3796.25	0.7794	1.7899	3303118	453148	13.7188					1.7859	3295731	460535	13.9737					1	ok
2048	4096	5	32	8	392	2.0000	on	3.1827	3.6582	6739728	4256.44	0.8700	3.514	6483970	255758	3.9445					3.5157	6487072	252656	3.8948					1	ok
2048	8192	5	64	8	392	4.0000	on	6.3654	7.0325	12951508	4428.99	0.9051	7.0296	12969558	-18050	-0.1392					7.05	13007795	-56287	-0.4327					1	ok
