K	mx_fused_ms	pt_fused_ms	mx_gemm_ms	pt_gemm_ms
512	1.923	2.395	1.189	1.209
768	1.951	2.412	1.426	1.363
1024	2.055	2.468	1.700	1.604
1536	2.445	2.571	2.312	2.096
2048	3.071	2.879	2.933	2.765
3072	4.470	4.194	4.272	4.134
4096	5.838	5.444	5.566	5.474
