K	cublas_ms	w3x_ms	delta_us
1024	0.4548	0.5466	+91.8
2048	0.7254	0.7230	-2.4
3072	1.0270	1.0043	-22.7
4096	1.3462	1.4055	+59.3
6144	1.9996	1.9762	-23.4
8192	2.7378	2.6711	-66.7
