==PROF== Connected to process 10895 (/root/siglip/fc2-w3x-ncu)
FC2 W3X kernel — 6-warp bias-only rank-1-shaped persistent
  [928256,3072] x [768,3072]^T  NS=6  THREADS=192  SMEM=215296 B  (cap 228KB)
  Alloc + init + pack done
  TMA + func attr done (SMEM=215296 B)  VARIANT mode, 1 variant
Warmup (1 iters)...
Timing 1 reps × 1 iters/rep × 1 variant ...
@@SAMPLE rep=1 ms=772.20679 cyc=1824109 cyc_min=1822282 cyc_p50=1823357 cyc_p95=1823984 cyc_max=1824109
@@STATS reps=1 mean=772.20679 std=0.00000 min=772.20679 p25=772.20679 p50=772.20679 p75=772.20679 max=772.20679 iqr=0.00000
FC2-W3X kernel: 772.207 ms  5.67 TFLOPS
@@RESULT ms=772.2068 tflops=5.67 checksum=0.000000 valid=0 c0=0.0
==PROF== Disconnected from process 10895
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes_read.sum","byte","2891473152"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes_write.sum","byte","1396133120"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","1.98"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","57.82"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","403617961"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","66747578"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1843052.59"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","8.58"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0.93"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_dispatch_stall_per_issue_active.ratio","inst","0.00"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_drain_per_issue_active.ratio","inst","0.00"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_imc_miss_per_issue_active.ratio","","n/a"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio","inst","0"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","8.54"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_membar_per_issue_active.ratio","inst","0"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio","inst","0.00"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_not_selected_per_issue_active.ratio","inst","0.04"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_selected_per_issue_active.ratio","inst","1"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio","inst","0.57"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_tex_throttle_per_issue_active.ratio","inst","0"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__average_warps_issue_stalled_wait_per_issue_active.ratio","inst","2.25"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__inst_executed.sum","inst","106225324"
"0","10895","fc2-w3x-ncu","127.0.0.1","void fc2_w3x_kernel<87, 8>(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const __nv_bfloat16 *, __nv_bfloat16 *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(148, 1, 1)","0","10.0","Command line profiler metrics","smsp__issue_active.avg.pct_of_peak_sustained_active","%","9.85"
