N_STAGES,NUM_EPI_WARPS,INTERLEAVE_STRATEGY,MBAR_EARLY,TMEM_LOAD_WIDTH,STAGGER_CYCLES,PHASE1_UNROLL,SNAKE_ORDER,regs,spills,smem_kb,ms,tflops,status,dflags
3,4,2,0,32,80,2,1,0,0,160.125,inf,0.0,COMPILE_FAIL,-DN_STAGES=3
4,4,2,0,32,80,2,1,0,0,192.125,inf,0.0,COMPILE_FAIL,
5,4,2,0,32,80,2,1,0,0,224.125,inf,0.0,COMPILE_FAIL,-DN_STAGES=5
