variant,sweep_id,delta_cyc_med,n_passes,ci_lo,ci_hi,source
checkered,fc2_w3x_swizzle_20260428_052845,459,2059,406,505,raw
checkered,fc2_w3x_swizzle_20260428_054313,-75,21955,-85,-64,raw
comboAB,fc2_w3x_swizzle_20260428_052845,1906,2059,1858,1968,raw
comboAC,fc2_w3x_swizzle_20260428_052845,2145,2059,2092,2183,raw
dg16,fc2_w3x_swizzle_20260428_052845,3756,2059,3697,3808,raw
dg2,fc2_w3x_swizzle_20260428_052845,1025,2059,985,1058,raw
dg2,fc2_w3x_swizzle_20260428_054313,803,21955,790,814,raw
dg32,fc2_w3x_swizzle_20260428_052845,5176,2059,5121,5228,raw
dg4,fc2_w3x_swizzle_20260428_052845,941,2059,899,977,raw
dg4,fc2_w3x_swizzle_20260428_054313,258,21955,245,269,raw
dg4,manual_20260429_n16123,-225,16123,-225,-225,manual
dg4diag,fc2_w3x_swizzle_20260428_052845,892,2059,828,926,raw
dg4diag,fc2_w3x_swizzle_20260428_054313,171,43910,162,180,raw
dg4pp,fc2_w3x_swizzle_20260428_052845,884,2059,841,939,raw
dg4pp,fc2_w3x_swizzle_20260428_054313,149,21955,136,159,raw
dg_antisnake,fc2_w3x_swizzle_20260428_052845,866,2059,792,923,raw
dg_antisnake,fc2_w3x_swizzle_20260428_054313,-239,21955,-253,-226,raw
dg_antisnake,manual_20260429_n16123,87,16123,87,87,manual
dg_psh3,fc2_w3x_swizzle_20260428_052845,387595,2059,387074,388043,raw
dg_sn_psh3,fc2_w3x_swizzle_20260428_052845,387290,2059,386784,387737,raw
dg_snlmrev,fc2_w3x_swizzle_20260428_052845,602,2059,529,681,raw
dg_snlmrev,fc2_w3x_swizzle_20260428_054313,-147,21955,-160,-136,raw
dg_tt_phase,fc2_w3x_swizzle_20260428_052845,43173,2059,43073,43285,raw
dgsnake,fc2_w3x_swizzle_20260428_052845,170,2059,106,209,raw
dgsnake,fc2_w3x_swizzle_20260428_054313,-95,21955,-107,-84,raw
dgsnake,manual_20260429_n16123,-20,16123,-20,-20,manual
dgsnake_G16,fc2_w3x_swizzle_20260428_052845,3941,2059,3904,4025,raw
dgsnake_G4,fc2_w3x_swizzle_20260428_052845,1266,2059,1223,1325,raw
dgsw,fc2_w3x_swizzle_20260428_052845,0,2059,0,0,raw
dgsw,fc2_w3x_swizzle_20260428_054313,0,21955,0,0,raw
g4swap,fc2_w3x_swizzle_20260428_052845,519,2059,470,574,raw
g4swap,fc2_w3x_swizzle_20260428_054313,-112,21955,-122,-101,raw
gflip,fc2_w3x_swizzle_20260428_052845,500,2059,430,538,raw
gflip,fc2_w3x_swizzle_20260428_054313,-482,21955,-494,-470,raw
gflip,manual_20260429_n16123,-360,16123,-360,-360,manual
gflip_blklmrev,manual_20260429_n16123,-426,16123,-426,-426,manual
gflip_blkmul3,manual_20260429_n16123,-615,16123,-615,-615,manual
gflip_blkswap,manual_20260429_n16123,-751,16123,-751,-751,manual
gflip_cidperm,manual_20260428_n43910,929,43910,929,929,manual
gflip_lmrev,manual_20260429_n16123,-779,16123,-779,-779,manual
gflip_quartswap,manual_20260429_n16123,-603,16123,-603,-603,manual
gflip_snrot,manual_20260429_n16123,-823,16123,-823,-823,manual
lmrev,fc2_w3x_swizzle_20260428_052845,562,2059,512,612,raw
lmrev,fc2_w3x_swizzle_20260428_054313,-137,21955,-152,-124,raw
lmrev,manual_20260429_n16123,-312,16123,-312,-312,manual
lmsn,fc2_w3x_swizzle_20260428_052845,1137,2059,1068,1192,raw
lmsn,fc2_w3x_swizzle_20260428_054313,102,21955,92,112,raw
rowmajor,fc2_w3x_swizzle_20260428_052845,1345,2059,1300,1395,raw
snrot1,fc2_w3x_swizzle_20260428_052845,685,2059,629,748,raw
snrot1,fc2_w3x_swizzle_20260428_054313,-41,21955,-54,-27,raw
snrot2,fc2_w3x_swizzle_20260428_052845,450,2059,390,525,raw
snrot2,fc2_w3x_swizzle_20260428_054313,-308,21955,-318,-298,raw
snrot2,manual_20260429_n16123,311,16123,311,311,manual
tn2br,fc2_w3x_swizzle_20260428_052845,1252,2059,1209,1304,raw
tn2br,fc2_w3x_swizzle_20260428_054313,425,21955,412,438,raw
wfd_latin,fc2_w3x_swizzle_20260428_052845,536684,2059,536435,536941,raw
zigzag,fc2_w3x_swizzle_20260428_052845,1424,2059,1374,1469,raw
