variant,delta_cyc_med,n_passes,ci_lo,ci_hi,n_sources,disagree_cyc,sweep_id,source
gflip_snrot,-823,16123,-823,-823,1,0,manual_20260429_n16123,manual
gflip_lmrev,-779,16123,-779,-779,1,0,manual_20260429_n16123,manual
gflip_blkswap,-751,16123,-751,-751,1,0,manual_20260429_n16123,manual
gflip_blkmul3,-615,16123,-615,-615,1,0,manual_20260429_n16123,manual
gflip_quartswap,-603,16123,-603,-603,1,0,manual_20260429_n16123,manual
gflip_blklmrev,-426,16123,-426,-426,1,0,manual_20260429_n16123,manual
gflip,-360,16123,-360,-360,3,982,manual_20260429_n16123,manual
lmrev,-312,16123,-312,-312,3,874,manual_20260429_n16123,manual
dg4,-225,16123,-225,-225,3,1166,manual_20260429_n16123,manual
dg_snlmrev,-147,21955,-160,-136,2,749,fc2_w3x_swizzle_20260428_054313,raw
g4swap,-112,21955,-122,-101,2,631,fc2_w3x_swizzle_20260428_054313,raw
checkered,-75,21955,-85,-64,2,534,fc2_w3x_swizzle_20260428_054313,raw
snrot1,-41,21955,-54,-27,2,726,fc2_w3x_swizzle_20260428_054313,raw
dgsnake,-20,16123,-20,-20,3,265,manual_20260429_n16123,manual
dgsw,0,21955,0,0,2,0,fc2_w3x_swizzle_20260428_054313,raw
dg_antisnake,87,16123,87,87,3,1105,manual_20260429_n16123,manual
lmsn,102,21955,92,112,2,1035,fc2_w3x_swizzle_20260428_054313,raw
dg4pp,149,21955,136,159,2,735,fc2_w3x_swizzle_20260428_054313,raw
dg4diag,171,43910,162,180,2,721,fc2_w3x_swizzle_20260428_054313,raw
snrot2,311,16123,311,311,3,758,manual_20260429_n16123,manual
tn2br,425,21955,412,438,2,827,fc2_w3x_swizzle_20260428_054313,raw
dg2,803,21955,790,814,2,222,fc2_w3x_swizzle_20260428_054313,raw
gflip_cidperm,929,43910,929,929,1,0,manual_20260428_n43910,manual
dgsnake_G4,1266,2059,1223,1325,1,0,fc2_w3x_swizzle_20260428_052845,raw
rowmajor,1345,2059,1300,1395,1,0,fc2_w3x_swizzle_20260428_052845,raw
zigzag,1424,2059,1374,1469,1,0,fc2_w3x_swizzle_20260428_052845,raw
comboAB,1906,2059,1858,1968,1,0,fc2_w3x_swizzle_20260428_052845,raw
comboAC,2145,2059,2092,2183,1,0,fc2_w3x_swizzle_20260428_052845,raw
dg16,3756,2059,3697,3808,1,0,fc2_w3x_swizzle_20260428_052845,raw
dgsnake_G16,3941,2059,3904,4025,1,0,fc2_w3x_swizzle_20260428_052845,raw
dg32,5176,2059,5121,5228,1,0,fc2_w3x_swizzle_20260428_052845,raw
dg_tt_phase,43173,2059,43073,43285,1,0,fc2_w3x_swizzle_20260428_052845,raw
dg_sn_psh3,387290,2059,386784,387737,1,0,fc2_w3x_swizzle_20260428_052845,raw
dg_psh3,387595,2059,387074,388043,1,0,fc2_w3x_swizzle_20260428_052845,raw
wfd_latin,536684,2059,536435,536941,1,0,fc2_w3x_swizzle_20260428_052845,raw
