rank,label,strategy,mbar_early,tmem_load_width,stagger,regs,ms,tflops,tc_cycles_active_pct,tensor_pipe_active_pct,cycles_active,cycles_elapsed,stall_selected,stall_long_scoreboard,stall_wait,stall_sleeping,stall_barrier,stall_short_scoreboard,stall_math_throttle,smem_ld_bank_conflicts,smem_st_bank_conflicts,smem_ld_wavefronts,smem_st_wavefronts,inst_fma,inst_alu,inst_lsu,inst_tmem,inst_tc,inst_tensor,sm_utilization_pct,smem_st_conflict_rate_pct
1,S1_MBAR1_TLW64_STG80,1,1,64,80,239,0.522,2096,60.1,57.41,745771.09,786529.18,77962.41,314583.9,152111.47,64343.57,63012.06,20796.86,1971.81,0.0,4117340.0,1850.0,15257004.0,18801262.0,32533782.0,6557732.0,348096.0,337440.0,261072.0,94.82,26.99
2,S2_MBAR1_TLW32_STG100,2,1,32,100,211,0.522,2098,57.32,54.92,776029.24,822185.22,87789.0,299319.12,174661.95,70346.91,65916.72,16089.19,2117.24,0.0,4094634.0,1850.0,15234298.0,20982178.0,36327287.0,6209636.0,696192.0,337440.0,261072.0,94.39,26.88
3,S1_MBAR1_TLW64_STG160,1,1,64,160,239,0.523,2093,58.73,56.37,760147.92,801157.39,79452.44,307846.04,160866.46,66892.02,64660.55,20784.67,1913.64,0.0,3890349.0,1850.0,15030013.0,18801600.0,33502075.0,6557732.0,348096.0,337440.0,261072.0,94.88,25.88
4,S2_MBAR0_TLW32_STG120,2,0,32,120,209,0.523,2092,56.81,54.56,786113.29,827639.14,87225.97,307939.03,181349.45,73292.22,66733.57,10006.41,2054.9,0.0,4111145.0,1850.0,15250809.0,20982508.0,35979653.0,6209636.0,696192.0,337440.0,261072.0,94.98,26.96
5,S2_MBAR1_TLW32_STG60,2,1,32,60,211,0.523,2092,58.01,55.53,769801.02,813242.58,87083.89,299997.82,170484.63,69208.37,65271.89,16052.39,1993.71,0.0,4118891.0,1850.0,15258555.0,20982216.0,35865488.0,6209636.0,696192.0,337440.0,261072.0,94.66,26.99
